📺央视频道,#genre#
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源-1920x1080
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223$订阅源-1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140$订阅源-1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$订阅源-1920x1080
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226$订阅源-1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140$订阅源-1920x1080
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140$订阅源-1920x1080
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140$订阅源-1920x1080
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140$订阅源-1920x1080
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140$订阅源-1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124$订阅源-1920x1080
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140$订阅源-1920x1080
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://nmmp.asia:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000$订阅源-1920x1080
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140$订阅源-1920x1080
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://nmmp.asia:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140$订阅源-1920x1080
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://nmmp.asia:35455/gaoma/cctv17.m3u8$订阅源-1920x1080

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$订阅源-1920x1080
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源-720x576
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$订阅源-1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$订阅源-1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$订阅源-1920x1080
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$订阅源-1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$订阅源-1920x1080
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源-1920x1080
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$订阅源-1920x1080
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-1280x720
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源-1920x1080
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$订阅源-1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源-1920x1080
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$订阅源-1920x1080
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146$订阅源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$订阅源-1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$订阅源-1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$订阅源-1920x1080
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$订阅源-1920x1080
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$订阅源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$订阅源-1920x1080
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$订阅源-1920x1080
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源-1280x720
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$订阅源-1920x1080
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140$订阅源-1920x1080
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$订阅源-1920x1080
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$订阅源-1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$订阅源-1920x1080
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源-1920x1080
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$订阅源
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$订阅源-1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$订阅源-1920x1080
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
